,House 10,House 11,House 12,House 16,House 2,House 20,House 3,House 4,House 6,House 8
5:30 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5:45 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6:15 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6:30 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6:45 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7:00 AM,0.008,0.008,0.004,0.016,0.008,0.016,0.004,0.016,0.016,0.016
7:15 AM,0.084,0.096,0.055999999999999994,0.124,0.08,0.11599999999999999,0.06,0.132,0.124,0.132
7:30 AM,0.316,0.32,0.196,0.392,0.252,0.364,0.20800000000000002,0.408,0.38799999999999996,0.392
7:45 AM,0.184,0.204,0.152,0.252,0.196,0.23600000000000002,0.16,0.256,0.248,0.256
8:00 AM,0.312,0.336,0.256,0.41600000000000004,0.32,0.384,0.268,0.424,0.408,0.41200000000000003
8:15 AM,0.424,0.46,0.35600000000000004,0.556,0.452,0.52,0.37200000000000005,0.5720000000000001,0.556,0.56
8:30 AM,0.46399999999999997,0.5,0.392,0.604,0.484,0.56,0.40399999999999997,0.62,0.6,0.608
8:45 AM,0.32799999999999996,0.376,0.32799999999999996,0.46,0.41200000000000003,0.428,0.344,0.47200000000000003,0.456,0.46
9:00 AM,0.336,0.392,0.34,0.47600000000000003,0.424,0.444,0.35200000000000004,0.488,0.46799999999999997,0.47600000000000003
9:15 AM,0.276,0.324,0.28800000000000003,0.396,0.364,0.368,0.3,0.408,0.396,0.4
9:30 AM,0.35600000000000004,0.41200000000000003,0.36,0.5,0.452,0.46399999999999997,0.38,0.516,0.5,0.504
9:45 AM,0.47200000000000003,0.54,0.48,0.652,0.596,0.608,0.5,0.672,0.652,0.652
10:00 AM,0.41200000000000003,0.46799999999999997,0.41200000000000003,0.568,0.512,0.528,0.428,0.584,0.564,0.5720000000000001
10:15 AM,0.324,0.384,0.344,0.46399999999999997,0.43200000000000005,0.436,0.36,0.48,0.46799999999999997,0.46799999999999997
10:30 AM,0.368,0.428,0.376,0.512,0.46799999999999997,0.47200000000000003,0.38799999999999996,0.528,0.512,0.516
10:45 AM,0.132,0.152,0.136,0.196,0.172,0.18,0.14,0.2,0.192,0.196
11:00 AM,0.152,0.18,0.156,0.22,0.204,0.20800000000000002,0.168,0.228,0.22399999999999998,0.228
11:15 AM,0.204,0.244,0.212,0.304,0.272,0.28,0.22,0.308,0.29600000000000004,0.3
11:30 AM,0.192,0.23199999999999998,0.20800000000000002,0.28800000000000003,0.26,0.268,0.21600000000000003,0.29600000000000004,0.284,0.28800000000000003
11:45 AM,0.284,0.32799999999999996,0.28800000000000003,0.4,0.364,0.37200000000000005,0.3,0.41200000000000003,0.4,0.40399999999999997
12:00 PM,0.38,0.456,0.408,0.552,0.512,0.516,0.428,0.5720000000000001,0.552,0.552
12:15 PM,0.41200000000000003,0.488,0.44,0.596,0.552,0.556,0.456,0.604,0.584,0.588
12:30 PM,0.616,0.728,0.652,0.88,0.816,0.82,0.684,0.904,0.88,0.88
12:45 PM,0.7,0.8240000000000001,0.7440000000000001,0.992,0.912,0.924,0.76,1.004,0.976,0.988
1:00 PM,0.47600000000000003,0.568,0.508,0.688,0.636,0.636,0.536,0.7040000000000001,0.684,0.684
1:15 PM,0.6679999999999999,0.764,0.672,0.912,0.8240000000000001,0.848,0.688,0.932,0.9079999999999999,0.9159999999999999
1:30 PM,0.264,0.312,0.276,0.384,0.344,0.35200000000000004,0.284,0.392,0.38,0.384
1:45 PM,0.212,0.252,0.22,0.312,0.284,0.292,0.23600000000000002,0.316,0.308,0.312
2:00 PM,0.28800000000000003,0.344,0.304,0.41600000000000004,0.384,0.38799999999999996,0.316,0.43200000000000005,0.41600000000000004,0.42
2:15 PM,0.3,0.348,0.312,0.43200000000000005,0.4,0.40399999999999997,0.32799999999999996,0.444,0.428,0.43200000000000005
2:30 PM,0.46,0.54,0.488,0.652,0.608,0.608,0.512,0.6759999999999999,0.6559999999999999,0.6559999999999999
2:45 PM,0.8240000000000001,0.972,0.8759999999999999,1.16,1.0959999999999999,1.084,0.9159999999999999,1.208,1.176,1.176
3:00 PM,1.024,1.3719999999999999,1.304,1.6440000000000001,1.564,1.528,1.3319999999999999,1.636,1.604,1.632
3:15 PM,1.504,1.9480000000000002,1.868,2.312,2.248,2.184,1.956,2.336,2.2840000000000003,2.3280000000000003
3:30 PM,1.012,1.344,1.28,1.584,1.58,1.492,1.32,1.6480000000000001,1.6159999999999999,1.6280000000000001
3:45 PM,0.54,0.644,0.5760000000000001,0.78,0.7120000000000001,0.716,0.596,0.7879999999999999,0.768,0.78
4:00 PM,1.376,1.892,1.828,2.3,2.3080000000000003,2.16,1.932,2.364,2.3040000000000003,2.324
4:15 PM,0.41200000000000003,0.528,0.488,0.62,0.6,0.584,0.5,0.652,0.632,0.64
4:30 PM,0.74,0.9279999999999999,0.868,1.128,1.084,1.052,0.9079999999999999,1.16,1.12,1.1320000000000001
4:45 PM,0.7,0.8759999999999999,0.8079999999999999,1.052,1.02,0.9840000000000001,0.852,1.092,1.04,1.072
5:00 PM,0.348,0.40399999999999997,0.35600000000000004,0.488,0.44799999999999995,0.452,0.37200000000000005,0.504,0.49200000000000005,0.496
5:15 PM,0.284,0.34,0.308,0.41600000000000004,0.38,0.38799999999999996,0.316,0.428,0.41200000000000003,0.41600000000000004
5:30 PM,0.34,0.516,0.488,0.632,0.62,0.596,0.516,0.6559999999999999,0.5720000000000001,0.636
5:45 PM,0.46799999999999997,0.6759999999999999,0.636,0.812,0.7959999999999999,0.7559999999999999,0.66,0.8320000000000001,0.768,0.82
6:00 PM,0.284,0.35600000000000004,0.32,0.436,0.41200000000000003,0.408,0.34,0.456,0.43200000000000005,0.436
6:15 PM,0.22399999999999998,0.272,0.244,0.332,0.308,0.312,0.252,0.344,0.332,0.336
6:30 PM,0.092,0.10800000000000001,0.092,0.14,0.128,0.128,0.1,0.14400000000000002,0.14,0.14400000000000002
6:45 PM,0.092,0.124,0.11599999999999999,0.156,0.152,0.14800000000000002,0.128,0.16399999999999998,0.152,0.16
7:00 PM,0.2,0.248,0.22,0.304,0.28,0.284,0.228,0.312,0.3,0.308
7:15 PM,0.06,0.08800000000000001,0.076,0.11199999999999999,0.10800000000000001,0.10400000000000001,0.084,0.11599999999999999,0.10800000000000001,0.11599999999999999
7:30 PM,0.027999999999999997,0.044000000000000004,0.04,0.06,0.055999999999999994,0.06,0.04,0.064,0.055999999999999994,0.06
7:45 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8:15 PM,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
8:30 PM,,,,,0.0,,0.0,,0.0,
8:45 PM,,,,,,,,,,
9:00 PM,,,,,,,,,,
9:15 PM,,,,,,,,,,
9:30 PM,,,,,,,,,,
9:45 PM,,,,,,,,,,
10:00 PM,,,,,,,,,,
10:15 PM,,,,,,,,,,
10:30 PM,,,,,,,,,,
10:45 PM,,,,,,,,,,
11:00 PM,,,,,,,,,,
11:15 PM,,,,,,,,,,
11:30 PM,,,,,,,,,,
11:45 PM,,,,,,,,,,
12:00 AM,,,,,,,,,,
