,House 10,House 11,House 12,House 16,House 2,House 20,House 3,House 4,House 5,House 6,House 8
5:15 AM,0.064,0.08,0.06,,0.084,0.10800000000000001,0.064,0.0,0.128,0.11199999999999999,0.12
5:30 AM,0.184,0.196,0.14800000000000002,,0.188,0.228,0.156,0.0,0.256,0.244,0.252
5:45 AM,0.24,0.248,0.172,,0.22,0.28800000000000003,0.184,0.0,0.32799999999999996,0.308,0.32
6:00 AM,0.332,0.32799999999999996,0.212,,0.264,0.376,0.22,0.004,0.424,0.40399999999999997,0.41600000000000004
6:15 AM,0.452,0.44799999999999995,0.272,,0.364,0.496,0.3,0.0,0.56,0.544,0.552
6:30 AM,0.48,0.47600000000000003,0.308,,0.376,0.528,0.312,0.027999999999999997,0.5920000000000001,0.568,0.584
6:45 AM,0.32,0.324,0.24,,0.272,0.368,0.22399999999999998,0.012,0.41200000000000003,0.396,0.408
7:00 AM,0.376,0.376,0.284,,0.316,0.424,0.264,0.0,0.47200000000000003,0.456,0.46799999999999997
7:15 AM,0.428,0.436,0.32799999999999996,,0.368,0.488,0.304,0.08,0.536,0.524,0.532
7:30 AM,0.44799999999999995,0.452,0.344,,0.38799999999999996,0.508,0.32799999999999996,0.38799999999999996,0.568,0.544,0.56
7:45 AM,0.544,0.5479999999999999,0.42,,0.46399999999999997,0.616,0.38799999999999996,0.504,0.68,0.664,0.672
8:00 AM,0.516,0.54,0.41600000000000004,,0.5,0.6,0.42,0.636,0.664,0.648,0.66
8:15 AM,0.604,0.6679999999999999,0.54,,0.6759999999999999,0.7440000000000001,0.5720000000000001,0.888,0.82,0.804,0.8079999999999999
8:30 AM,0.76,0.82,0.664,,0.816,0.8959999999999999,0.6920000000000001,1.136,1.0,0.98,0.988
8:45 AM,1.2919999999999998,1.3319999999999999,1.02,,1.248,1.484,1.024,1.1840000000000002,1.6440000000000001,1.6119999999999999,1.604
9:00 AM,1.22,1.288,0.988,,1.196,1.4,1.004,1.712,1.544,1.52,1.544
9:15 AM,1.056,1.148,0.9279999999999999,,1.1440000000000001,1.244,0.972,3.38,1.38,1.3519999999999999,1.36
9:30 AM,1.608,1.72,1.3359999999999999,,1.6480000000000001,1.8840000000000001,1.392,3.1639999999999997,2.08,2.036,2.052
9:45 AM,1.5719999999999998,1.676,1.36,,1.652,1.82,1.4080000000000001,4.0280000000000005,2.008,1.972,1.992
10:00 AM,1.192,1.304,1.092,,1.344,1.4280000000000002,1.136,4.184,1.5719999999999998,1.548,1.568
10:15 AM,2.096,2.1919999999999997,1.7080000000000002,,2.092,2.404,1.808,4.328,2.6519999999999997,2.6039999999999996,2.616
10:30 AM,1.5,1.652,1.452,,1.788,1.824,1.52,4.488,2.012,1.976,1.9880000000000002
10:45 AM,2.076,2.224,1.916,,2.316,2.432,2.0,4.624,2.668,2.6239999999999997,2.648
11:00 AM,3.472,3.516,3.028,,3.592,3.824,3.2119999999999997,4.752,4.228,4.14,4.196000000000001
11:15 AM,3.984,3.9960000000000004,3.688,,4.232,4.348,3.8160000000000003,4.768,4.704,4.564,4.672
11:30 AM,2.5639999999999996,2.6639999999999997,2.456,,3.052,2.968,2.6519999999999997,4.772,3.252,3.1719999999999997,3.2239999999999998
11:45 AM,1.224,1.4080000000000001,1.26,,1.556,1.544,1.3119999999999998,4.768,1.7,1.672,1.692
12:00 PM,1.7719999999999998,1.96,1.764,,2.136,2.14,1.8119999999999998,4.776,2.356,2.324,2.344
12:15 PM,1.3880000000000001,1.5719999999999998,1.4,,1.724,1.72,1.46,4.768,1.9040000000000001,1.868,1.892
12:30 PM,1.12,1.28,1.1520000000000001,,1.42,1.4040000000000001,1.2,4.768,1.544,1.52,1.54
12:45 PM,0.912,1.068,0.9640000000000001,,1.196,1.172,1.008,4.768,1.2919999999999998,1.272,1.284
1:00 PM,0.504,0.624,0.5920000000000001,,0.732,0.6920000000000001,0.608,4.772,0.76,0.748,0.76
1:15 PM,0.292,0.376,0.35600000000000004,,0.452,0.428,0.37200000000000005,4.768,0.46399999999999997,0.452,0.46399999999999997
1:30 PM,0.332,0.41600000000000004,0.392,,0.488,0.46399999999999997,0.408,4.78,0.512,0.5,0.504
1:45 PM,0.132,0.168,0.156,,0.196,0.196,0.156,4.768,0.212,0.204,0.21600000000000003
2:00 PM,0.192,0.22399999999999998,0.2,,0.256,0.26,0.212,4.772,0.292,0.28,0.284
2:15 PM,0.424,0.488,0.44799999999999995,,0.56,0.552,0.47200000000000003,4.756,0.612,0.596,0.6
2:30 PM,0.84,0.996,0.9159999999999999,,1.136,1.12,0.956,4.668,1.236,1.212,1.208
2:45 PM,1.5759999999999998,1.964,1.84,,2.2840000000000003,2.1919999999999997,1.9240000000000002,4.524,2.42,2.376,2.372
3:00 PM,1.74,2.3,2.22,,2.728,2.54,2.292,4.388,2.804,2.7560000000000002,2.7560000000000002
3:15 PM,2.144,2.804,2.74,,3.34,3.072,2.812,4.216,3.3960000000000004,3.344,3.3560000000000003
3:30 PM,1.7080000000000002,2.244,2.184,,2.7039999999999997,2.48,2.2680000000000002,4.04,2.708,2.6719999999999997,2.688
3:45 PM,1.8159999999999998,2.356,2.332,,2.88,2.6039999999999996,2.416,3.8080000000000003,2.888,2.8480000000000003,2.844
4:00 PM,1.6880000000000002,2.228,2.2119999999999997,,2.588,2.384,2.168,3.6239999999999997,2.592,2.56,2.62
4:15 PM,2.1719999999999997,2.804,2.7680000000000002,,3.404,3.072,2.84,3.3960000000000004,3.3960000000000004,3.3480000000000003,3.372
4:30 PM,1.952,2.54,2.516,,3.092,2.804,2.576,3.1519999999999997,3.068,3.02,3.04
4:45 PM,1.7080000000000002,2.22,2.1919999999999997,,2.7119999999999997,2.452,2.2640000000000002,2.9,2.6839999999999997,2.6439999999999997,2.668
5:00 PM,1.5519999999999998,2.088,2.064,,2.544,2.3040000000000003,2.124,2.6639999999999997,2.516,2.492,2.512
5:15 PM,1.112,1.9040000000000001,1.88,,2.3280000000000003,2.1,1.936,2.396,2.3,2.148,2.2880000000000003
5:30 PM,0.98,1.68,1.66,,2.056,1.86,1.716,2.12,1.952,1.36,2.028
5:45 PM,0.86,1.4480000000000002,1.4240000000000002,,1.776,1.6,1.456,1.8319999999999999,1.704,1.1840000000000002,1.7480000000000002
6:00 PM,0.736,1.224,1.204,,1.496,1.3519999999999999,1.224,1.52,1.4680000000000002,1.024,1.48
6:15 PM,0.612,1.004,0.96,,1.224,1.1159999999999999,1.02,1.216,1.208,0.888,1.228
6:30 PM,0.46799999999999997,0.8079999999999999,0.772,,1.016,0.912,0.828,0.96,1.0,0.772,1.02
6:45 PM,0.38799999999999996,0.624,0.596,,0.8240000000000001,0.716,0.66,0.708,0.7879999999999999,0.66,0.836
7:00 PM,0.3,0.46399999999999997,0.44799999999999995,,0.632,0.5720000000000001,0.504,0.5,0.628,0.496,0.612
7:15 PM,0.29600000000000004,0.41200000000000003,0.4,,0.516,0.484,0.43200000000000005,0.336,0.532,0.48,0.528
7:30 PM,0.34,0.46399999999999997,0.444,,0.56,0.52,0.46799999999999997,0.268,0.5720000000000001,0.5479999999999999,0.5720000000000001
7:45 PM,0.28800000000000003,0.396,0.384,,0.488,0.44799999999999995,0.40399999999999997,0.22399999999999998,0.49200000000000005,0.47200000000000003,0.49200000000000005
8:00 PM,0.17600000000000002,0.244,0.22399999999999998,,0.292,0.276,0.24,0.204,0.308,0.292,0.312
8:15 PM,0.11199999999999999,0.16,0.14,,0.184,0.188,0.14800000000000002,0.18,0.20800000000000002,0.2,0.212
8:30 PM,0.10800000000000001,0.14800000000000002,0.132,,0.17600000000000002,0.18,0.14,0.156,0.196,0.188,0.196
8:45 PM,0.07200000000000001,0.10800000000000001,0.096,,0.128,0.124,0.10400000000000001,0.128,0.14400000000000002,0.132,0.14800000000000002
9:00 PM,0.027999999999999997,0.044000000000000004,0.04,,0.06,0.06,0.044000000000000004,0.092,0.068,0.064,0.064
9:15 PM,0.02,0.027999999999999997,0.024,,0.032,0.027999999999999997,0.024,0.064,0.032,0.032,0.036000000000000004
9:30 PM,0.0,0.0,0.0,,0.008,0.012,0.0,0.036000000000000004,0.016,0.012,0.016
9:45 PM,0.0,0.0,0.0,,0.0,0.0,0.0,0.008,0.0,0.0,0.0
10:00 PM,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:15 PM,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30 PM,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:45 PM,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00 PM,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:15 PM,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
11:30 PM,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
11:45 PM,,0.0,,,,0.0,,0.0,,,0.0
12:00 AM,,,,,,,,0.0,,,
