,House 10,House 11,House 12,House 16,House 2,House 20,House 3,House 4,House 6,House 8
5:30 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5:45 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6:15 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6:30 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6:45 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7:00 AM,0.0,0.004,0.0,0.008,0.0,0.008,0.0,0.008,0.008,0.008
7:15 AM,0.036000000000000004,0.048,0.036000000000000004,0.068,0.052000000000000005,0.06,0.04,0.068,0.064,0.07200000000000001
7:30 AM,0.096,0.11599999999999999,0.092,0.14800000000000002,0.11599999999999999,0.14,0.092,0.14800000000000002,0.14800000000000002,0.152
7:45 AM,0.11599999999999999,0.136,0.11199999999999999,0.17600000000000002,0.14400000000000002,0.16,0.11599999999999999,0.17600000000000002,0.16399999999999998,0.17600000000000002
8:00 AM,0.152,0.18,0.16,0.22399999999999998,0.204,0.20800000000000002,0.16399999999999998,0.228,0.22399999999999998,0.23199999999999998
8:15 AM,0.172,0.204,0.18,0.26,0.23199999999999998,0.24,0.192,0.26,0.252,0.26
8:30 AM,0.11599999999999999,0.14,0.124,0.18,0.16399999999999998,0.168,0.132,0.184,0.18,0.188
8:45 AM,0.124,0.14800000000000002,0.132,0.192,0.18,0.184,0.14400000000000002,0.196,0.188,0.2
9:00 AM,0.552,0.608,0.5,0.7440000000000001,0.624,0.6920000000000001,0.524,0.76,0.732,0.7440000000000001
9:15 AM,0.46799999999999997,0.532,0.46,0.644,0.568,0.596,0.48,0.652,0.644,0.652
9:30 AM,0.316,0.364,0.32,0.44,0.396,0.408,0.32799999999999996,0.444,0.436,0.444
9:45 AM,0.38,0.44799999999999995,0.4,0.552,0.504,0.512,0.42,0.56,0.544,0.556
10:00 AM,0.252,0.292,0.256,0.35600000000000004,0.316,0.32799999999999996,0.26,0.35600000000000004,0.35200000000000004,0.36
10:15 AM,0.18,0.21600000000000003,0.188,0.272,0.24,0.252,0.2,0.272,0.264,0.272
10:30 AM,0.188,0.22399999999999998,0.2,0.284,0.26,0.264,0.20800000000000002,0.28800000000000003,0.276,0.28800000000000003
10:45 AM,0.32,0.376,0.336,0.46,0.41600000000000004,0.428,0.348,0.46399999999999997,0.456,0.46399999999999997
11:00 AM,0.248,0.29600000000000004,0.256,0.364,0.32799999999999996,0.336,0.268,0.368,0.35600000000000004,0.368
11:15 AM,0.256,0.29600000000000004,0.264,0.368,0.34,0.344,0.28,0.38,0.368,0.376
11:30 AM,0.26,0.308,0.276,0.384,0.344,0.35200000000000004,0.284,0.384,0.37200000000000005,0.384
11:45 AM,0.248,0.29600000000000004,0.26,0.364,0.332,0.34,0.276,0.37200000000000005,0.364,0.368
12:00 PM,0.256,0.304,0.268,0.38,0.344,0.348,0.28,0.38,0.368,0.384
12:15 PM,0.28,0.332,0.29600000000000004,0.41200000000000003,0.376,0.38799999999999996,0.312,0.42,0.40399999999999997,0.42
12:30 PM,0.484,0.564,0.508,0.688,0.632,0.64,0.528,0.7040000000000001,0.688,0.6920000000000001
12:45 PM,0.42,0.484,0.424,0.584,0.528,0.54,0.444,0.5920000000000001,0.584,0.5920000000000001
1:00 PM,0.588,0.696,0.636,0.852,0.804,0.7959999999999999,0.6679999999999999,0.884,0.852,0.8640000000000001
1:15 PM,0.7759999999999999,0.8959999999999999,0.8079999999999999,1.08,1.008,1.008,0.852,1.1159999999999999,1.092,1.092
1:30 PM,0.852,1.008,0.9159999999999999,1.212,1.1520000000000001,1.1320000000000001,0.968,1.26,1.224,1.228
1:45 PM,0.6679999999999999,0.768,0.684,0.9279999999999999,0.8440000000000001,0.86,0.7040000000000001,0.9440000000000001,0.92,0.9359999999999999
2:00 PM,1.048,1.216,1.088,1.456,1.324,1.34,1.12,1.476,1.4480000000000002,1.464
2:15 PM,0.6759999999999999,0.8,0.72,0.972,0.904,0.9079999999999999,0.752,0.996,0.96,0.98
2:30 PM,1.4040000000000001,1.736,1.62,2.088,2.032,1.9480000000000002,1.7080000000000002,2.164,2.112,2.112
2:45 PM,1.62,2.384,2.336,2.8,2.676,2.62,2.316,2.7319999999999998,2.708,2.8
3:00 PM,1.22,1.68,1.6280000000000001,2.02,1.984,1.86,1.656,2.032,1.98,2.004
3:15 PM,1.48,2.104,2.068,2.516,2.536,2.376,2.144,2.572,2.496,2.56
3:30 PM,1.868,2.488,2.472,2.988,3.08,2.78,2.572,3.0439999999999996,2.9760000000000004,3.008
3:45 PM,0.904,1.172,1.1159999999999999,1.4040000000000001,1.376,1.3119999999999998,1.156,1.44,1.392,1.416
4:00 PM,0.88,1.156,1.092,1.3840000000000001,1.364,1.2919999999999998,1.136,1.4280000000000002,1.3840000000000001,1.4040000000000001
4:15 PM,1.14,1.56,1.5119999999999998,1.8840000000000001,1.932,1.76,1.6119999999999999,1.98,1.9040000000000001,1.932
4:30 PM,0.996,1.484,1.464,1.784,1.864,1.6640000000000001,1.556,1.88,1.7280000000000002,1.8
4:45 PM,1.016,1.6880000000000002,1.672,2.036,2.048,1.8719999999999999,1.7,2.04,1.456,2.008
5:00 PM,0.912,1.42,1.4040000000000001,1.716,1.7480000000000002,1.588,1.456,1.744,1.3359999999999999,1.724
5:15 PM,0.496,0.644,0.596,0.7759999999999999,0.7559999999999999,0.728,0.628,0.804,0.76,0.7879999999999999
5:30 PM,0.604,0.86,0.8320000000000001,1.04,1.044,0.968,0.872,1.068,0.956,1.048
5:45 PM,0.392,0.488,0.44799999999999995,0.5920000000000001,0.556,0.552,0.46799999999999997,0.608,0.5920000000000001,0.6
6:00 PM,0.252,0.3,0.272,0.368,0.34,0.344,0.28,0.376,0.364,0.376
6:15 PM,0.244,0.28800000000000003,0.256,0.36,0.332,0.336,0.272,0.364,0.35200000000000004,0.364
6:30 PM,0.244,0.304,0.284,0.376,0.35600000000000004,0.35200000000000004,0.29600000000000004,0.384,0.37200000000000005,0.384
6:45 PM,0.044000000000000004,0.055999999999999994,0.032,0.068,0.044000000000000004,0.06,0.036000000000000004,0.064,0.068,0.068
7:00 PM,0.0,0.0,0.0,0.008,0.008,0.008,0.0,0.012,0.012,0.008
7:15 PM,0.008,0.012,0.012,0.024,0.02,0.02,0.008,0.02,0.02,0.024
7:30 PM,0.008,0.012,0.008,0.012,0.016,0.016,0.012,0.016,0.016,0.02
7:45 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8:15 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8:45 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9:15 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9:45 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:15 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10:45 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:15 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11:45 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
